Initial setup information
Sensor Model, MA24126A
Sensor Serial No, 1833505
Frequency, 0.01, GHz
Fixed Offset, 0, dB
Sample Interval, Full Speed
Any setup information is not updated during data logging.
8:0:7, -14.56 ,dBm
8:0:8, -14.57 ,dBm
8:0:8, -14.581 ,dBm
8:0:8, -14.579 ,dBm
8:0:8, -14.57 ,dBm
8:0:8, -14.568 ,dBm
8:0:8, -14.561 ,dBm
8:0:8, -14.56 ,dBm
8:0:8, -14.557 ,dBm
8:0:8, -14.577 ,dBm
8:0:8, -14.578 ,dBm
8:0:9, -14.575 ,dBm
8:0:9, -14.556 ,dBm
8:0:9, -14.554 ,dBm
8:0:9, -14.536 ,dBm
8:0:9, -14.526 ,dBm
8:0:9, -14.529 ,dBm
8:0:9, -14.547 ,dBm
8:0:9, -14.542 ,dBm
8:0:9, -14.533 ,dBm
8:0:9, -14.528 ,dBm
8:0:10, -14.525 ,dBm
8:0:10, -14.52 ,dBm
8:0:10, -14.521 ,dBm
8:0:10, -14.511 ,dBm
8:0:10, -14.5 ,dBm
8:0:10, -14.494 ,dBm
8:0:10, -14.479 ,dBm
8:0:10, -14.486 ,dBm
8:0:10, -14.477 ,dBm
8:0:10, -14.476 ,dBm
8:0:11, -14.481 ,dBm
8:0:11, -14.464 ,dBm
8:0:11, -14.469 ,dBm
8:0:11, -14.45 ,dBm
8:0:11, -14.453 ,dBm
8:0:11, -14.438 ,dBm
8:0:11, -14.433 ,dBm
8:0:11, -14.433 ,dBm
8:0:11, -14.428 ,dBm
8:0:11, -14.426 ,dBm
8:0:12, -14.432 ,dBm
8:0:12, -14.418 ,dBm
8:0:12, -14.428 ,dBm
8:0:12, -14.438 ,dBm
8:0:12, -14.446 ,dBm
8:0:12, -14.443 ,dBm
8:0:12, -14.447 ,dBm
8:0:12, -14.428 ,dBm
8:0:12, -14.418 ,dBm
8:0:12, -14.423 ,dBm
8:0:13, -14.426 ,dBm
8:0:13, -14.435 ,dBm
8:0:13, -14.438 ,dBm
8:0:13, -14.431 ,dBm
8:0:13, -14.417 ,dBm
8:0:13, -14.428 ,dBm
8:0:13, -14.416 ,dBm
8:0:13, -14.423 ,dBm
8:0:13, -14.435 ,dBm
8:0:13, -14.444 ,dBm
8:0:14, -14.449 ,dBm
8:0:14, -14.442 ,dBm
8:0:14, -14.451 ,dBm
8:0:14, -14.443 ,dBm
8:0:14, -14.438 ,dBm
8:0:14, -14.443 ,dBm
8:0:14, -14.448 ,dBm
8:0:14, -14.44 ,dBm
8:0:14, -14.453 ,dBm
8:0:14, -14.461 ,dBm
8:0:15, -14.456 ,dBm
8:0:15, -14.449 ,dBm
8:0:15, -14.442 ,dBm
8:0:15, -14.446 ,dBm
8:0:15, -14.454 ,dBm
8:0:15, -14.461 ,dBm
8:0:15, -14.462 ,dBm
8:0:15, -14.476 ,dBm
8:0:15, -14.467 ,dBm
8:0:15, -14.466 ,dBm
8:0:16, -14.461 ,dBm
8:0:16, -14.474 ,dBm
8:0:16, -14.472 ,dBm
8:0:16, -14.477 ,dBm
8:0:16, -14.481 ,dBm
8:0:16, -14.483 ,dBm
8:0:16, -14.474 ,dBm
8:0:16, -14.483 ,dBm
8:0:16, -14.489 ,dBm
8:0:16, -14.499 ,dBm
8:0:17, -14.501 ,dBm
8:0:17, -14.512 ,dBm
8:0:17, -14.493 ,dBm
8:0:17, -14.496 ,dBm
8:0:17, -14.486 ,dBm
8:0:17, -14.5 ,dBm
8:0:17, -14.502 ,dBm
8:0:17, -14.507 ,dBm
8:0:17, -14.517 ,dBm
8:0:17, -14.498 ,dBm
8:0:17, -14.49 ,dBm
8:0:18, -14.496 ,dBm
8:0:18, -14.509 ,dBm
8:0:18, -14.502 ,dBm
8:0:18, -14.499 ,dBm
8:0:18, -14.509 ,dBm
8:0:18, -14.509 ,dBm
8:0:18, -14.503 ,dBm
8:0:18, -14.503 ,dBm
8:0:18, -14.52 ,dBm
8:0:19, -14.525 ,dBm
8:0:19, -14.524 ,dBm
8:0:19, -14.531 ,dBm
8:0:19, -14.538 ,dBm
8:0:19, -14.523 ,dBm
8:0:19, -14.513 ,dBm
8:0:19, -14.518 ,dBm
8:0:19, -14.519 ,dBm
8:0:19, -14.51 ,dBm
8:0:19, -14.508 ,dBm
8:0:19, -14.488 ,dBm
8:0:20, -14.49 ,dBm
8:0:20, -14.465 ,dBm
8:0:20, -14.476 ,dBm
8:0:20, -14.481 ,dBm
8:0:20, -14.473 ,dBm
8:0:20, -14.465 ,dBm
8:0:20, -14.464 ,dBm
8:0:20, -14.464 ,dBm
8:0:20, -14.467 ,dBm
8:0:21, -14.479 ,dBm
8:0:21, -14.489 ,dBm
8:0:21, -14.475 ,dBm
8:0:21, -14.478 ,dBm
8:0:21, -14.457 ,dBm
8:0:21, -14.454 ,dBm
8:0:21, -14.451 ,dBm
8:0:21, -14.446 ,dBm
8:0:21, -14.45 ,dBm
8:0:21, -14.455 ,dBm
8:0:21, -14.43 ,dBm
8:0:22, -14.437 ,dBm
8:0:22, -14.433 ,dBm
8:0:22, -14.438 ,dBm
8:0:22, -14.429 ,dBm
8:0:22, -14.421 ,dBm
8:0:22, -14.424 ,dBm
8:0:22, -14.405 ,dBm
8:0:22, -14.4 ,dBm
8:0:22, -14.415 ,dBm
8:0:23, -14.405 ,dBm
8:0:23, -14.385 ,dBm
8:0:23, -14.373 ,dBm
8:0:23, -14.383 ,dBm
8:0:23, -14.367 ,dBm
8:0:23, -14.367 ,dBm
8:0:23, -14.373 ,dBm
8:0:23, -14.371 ,dBm
8:0:23, -14.343 ,dBm
8:0:23, -14.334 ,dBm
8:0:23, -14.321 ,dBm
8:0:24, -14.339 ,dBm
8:0:24, -14.323 ,dBm
8:0:24, -14.322 ,dBm
8:0:24, -14.321 ,dBm
8:0:24, -14.308 ,dBm
8:0:24, -14.278 ,dBm
8:0:24, -14.268 ,dBm
8:0:24, -14.271 ,dBm
8:0:24, -14.277 ,dBm
8:0:24, -14.282 ,dBm
8:0:25, -14.277 ,dBm
8:0:25, -14.285 ,dBm
8:0:25, -14.286 ,dBm
8:0:25, -14.26 ,dBm
8:0:25, -14.268 ,dBm
8:0:25, -14.287 ,dBm
8:0:25, -14.287 ,dBm
8:0:25, -14.275 ,dBm
8:0:25, -14.27 ,dBm
8:0:25, -14.257 ,dBm
8:0:26, -14.271 ,dBm
8:0:26, -14.263 ,dBm
8:0:26, -14.264 ,dBm
8:0:26, -14.259 ,dBm
8:0:26, -14.248 ,dBm
8:0:26, -14.229 ,dBm
8:0:26, -14.234 ,dBm
8:0:26, -14.225 ,dBm
8:0:26, -14.223 ,dBm
8:0:26, -14.228 ,dBm
8:0:27, -14.233 ,dBm
8:0:27, -14.224 ,dBm
8:0:27, -14.219 ,dBm
8:0:27, -14.22 ,dBm
8:0:27, -14.213 ,dBm
8:0:27, -14.213 ,dBm
8:0:27, -14.227 ,dBm
8:0:27, -14.228 ,dBm
8:0:27, -14.219 ,dBm
8:0:27, -14.217 ,dBm
8:0:28, -14.213 ,dBm
8:0:28, -14.209 ,dBm
8:0:28, -14.207 ,dBm
8:0:28, -14.217 ,dBm
8:0:28, -14.229 ,dBm
8:0:28, -14.218 ,dBm
8:0:28, -14.219 ,dBm
8:0:28, -14.221 ,dBm
8:0:28, -14.221 ,dBm
8:0:28, -14.22 ,dBm
8:0:28, -14.212 ,dBm
8:0:29, -14.236 ,dBm
8:0:29, -14.243 ,dBm
8:0:29, -14.244 ,dBm
8:0:29, -14.25 ,dBm
8:0:29, -14.256 ,dBm
8:0:29, -14.236 ,dBm
8:0:29, -14.247 ,dBm
8:0:29, -14.264 ,dBm
8:0:29, -14.29 ,dBm
8:0:30, -14.292 ,dBm
8:0:30, -14.28 ,dBm
8:0:30, -14.274 ,dBm
8:0:30, -14.267 ,dBm
8:0:30, -14.269 ,dBm
8:0:30, -14.293 ,dBm
8:0:30, -14.311 ,dBm
8:0:30, -14.325 ,dBm
8:0:30, -14.331 ,dBm
8:0:30, -14.325 ,dBm
8:0:30, -14.316 ,dBm
8:0:31, -14.32 ,dBm
8:0:31, -14.336 ,dBm
8:0:31, -14.358 ,dBm
8:0:31, -14.357 ,dBm
8:0:31, -14.35 ,dBm
8:0:31, -14.346 ,dBm
8:0:31, -14.357 ,dBm
8:0:31, -14.349 ,dBm
8:0:31, -14.374 ,dBm
8:0:31, -14.39 ,dBm
8:0:32, -14.396 ,dBm
8:0:32, -14.394 ,dBm
8:0:32, -14.387 ,dBm
8:0:32, -14.389 ,dBm
8:0:32, -14.403 ,dBm
8:0:32, -14.418 ,dBm
8:0:32, -14.432 ,dBm
8:0:32, -14.434 ,dBm
8:0:32, -14.433 ,dBm
8:0:32, -14.422 ,dBm
8:0:33, -14.427 ,dBm
8:0:33, -14.439 ,dBm
8:0:33, -14.467 ,dBm
8:0:33, -14.48 ,dBm
8:0:33, -14.482 ,dBm
8:0:33, -14.481 ,dBm
8:0:33, -14.478 ,dBm
8:0:33, -14.46 ,dBm
8:0:33, -14.485 ,dBm
8:0:33, -14.51 ,dBm
8:0:34, -14.524 ,dBm
8:0:34, -14.528 ,dBm
8:0:34, -14.532 ,dBm
8:0:34, -14.519 ,dBm
8:0:34, -14.52 ,dBm
8:0:34, -14.529 ,dBm
8:0:34, -14.558 ,dBm
8:0:34, -14.573 ,dBm
8:0:34, -14.568 ,dBm
8:0:34, -14.567 ,dBm
8:0:35, -14.574 ,dBm
8:0:35, -14.563 ,dBm
8:0:35, -14.551 ,dBm
8:0:35, -14.571 ,dBm
8:0:35, -14.582 ,dBm
8:0:35, -14.575 ,dBm
8:0:35, -14.581 ,dBm
8:0:35, -14.59 ,dBm
8:0:35, -14.582 ,dBm
8:0:35, -14.57 ,dBm
8:0:36, -14.587 ,dBm
8:0:36, -14.606 ,dBm
8:0:36, -14.604 ,dBm
8:0:36, -14.606 ,dBm
8:0:36, -14.601 ,dBm
8:0:36, -14.592 ,dBm
8:0:36, -14.572 ,dBm
8:0:36, -14.578 ,dBm
8:0:36, -14.596 ,dBm
8:0:36, -14.586 ,dBm
8:0:37, -14.591 ,dBm
8:0:37, -14.595 ,dBm
8:0:37, -14.584 ,dBm
8:0:37, -14.568 ,dBm
8:0:37, -14.575 ,dBm
8:0:37, -14.592 ,dBm
8:0:37, -14.591 ,dBm
8:0:37, -14.594 ,dBm
8:0:37, -14.606 ,dBm
8:0:37, -14.605 ,dBm
8:0:38, -14.586 ,dBm
8:0:38, -14.577 ,dBm
8:0:38, -14.589 ,dBm
8:0:38, -14.599 ,dBm
8:0:38, -14.589 ,dBm
8:0:38, -14.598 ,dBm
8:0:38, -14.6 ,dBm
8:0:38, -14.573 ,dBm
8:0:38, -14.55 ,dBm
8:0:38, -14.568 ,dBm
8:0:39, -14.58 ,dBm
8:0:39, -14.58 ,dBm
8:0:39, -14.588 ,dBm
8:0:39, -14.587 ,dBm
8:0:39, -14.575 ,dBm
8:0:39, -14.551 ,dBm
8:0:39, -14.554 ,dBm
8:0:39, -14.578 ,dBm
8:0:39, -14.583 ,dBm
8:0:39, -14.586 ,dBm
8:0:39, -14.574 ,dBm
8:0:40, -14.574 ,dBm
8:0:40, -14.547 ,dBm
8:0:40, -14.556 ,dBm
8:0:40, -14.584 ,dBm
8:0:40, -14.589 ,dBm
8:0:40, -14.591 ,dBm
8:0:40, -14.578 ,dBm
8:0:40, -14.572 ,dBm
8:0:40, -14.568 ,dBm
8:0:40, -14.575 ,dBm
8:0:41, -14.6 ,dBm
8:0:41, -14.601 ,dBm
8:0:41, -14.602 ,dBm
8:0:41, -14.583 ,dBm
8:0:41, -14.572 ,dBm
8:0:41, -14.551 ,dBm
8:0:41, -14.564 ,dBm
8:0:41, -14.581 ,dBm
8:0:41, -14.601 ,dBm
8:0:41, -14.609 ,dBm
8:0:42, -14.621 ,dBm
8:0:42, -14.623 ,dBm
8:0:42, -14.636 ,dBm
8:0:42, -14.618 ,dBm
8:0:42, -14.622 ,dBm
8:0:42, -14.633 ,dBm
8:0:42, -14.634 ,dBm
8:0:42, -14.625 ,dBm
8:0:42, -14.634 ,dBm
8:0:42, -14.643 ,dBm
8:0:43, -14.622 ,dBm
8:0:43, -14.601 ,dBm
8:0:43, -14.613 ,dBm
8:0:43, -14.607 ,dBm
8:0:43, -14.606 ,dBm
8:0:43, -14.611 ,dBm
8:0:43, -14.624 ,dBm
8:0:43, -14.629 ,dBm
8:0:43, -14.616 ,dBm
8:0:43, -14.619 ,dBm
8:0:44, -14.63 ,dBm
8:0:44, -14.623 ,dBm
8:0:44, -14.636 ,dBm
8:0:44, -14.641 ,dBm
8:0:44, -14.635 ,dBm
8:0:44, -14.626 ,dBm
8:0:44, -14.629 ,dBm
8:0:44, -14.641 ,dBm
8:0:44, -14.663 ,dBm
8:0:44, -14.666 ,dBm
8:0:45, -14.676 ,dBm
8:0:45, -14.678 ,dBm
8:0:45, -14.663 ,dBm
8:0:45, -14.661 ,dBm
8:0:45, -14.68 ,dBm
8:0:45, -14.686 ,dBm
8:0:45, -14.679 ,dBm
8:0:45, -14.679 ,dBm
8:0:45, -14.666 ,dBm
8:0:45, -14.657 ,dBm
8:0:46, -14.656 ,dBm
8:0:46, -14.666 ,dBm
8:0:46, -14.687 ,dBm
8:0:46, -14.689 ,dBm
8:0:46, -14.666 ,dBm
8:0:46, -14.682 ,dBm
8:0:46, -14.669 ,dBm
8:0:46, -14.666 ,dBm
8:0:46, -14.68 ,dBm
8:0:46, -14.705 ,dBm
8:0:46, -14.682 ,dBm
8:0:47, -14.676 ,dBm
8:0:47, -14.675 ,dBm
8:0:47, -14.668 ,dBm
8:0:47, -14.66 ,dBm
8:0:47, -14.65 ,dBm
8:0:47, -14.66 ,dBm
8:0:47, -14.672 ,dBm
8:0:47, -14.652 ,dBm
8:0:47, -14.654 ,dBm
8:0:47, -14.655 ,dBm
8:0:48, -14.656 ,dBm
8:0:48, -14.659 ,dBm
8:0:48, -14.673 ,dBm
8:0:48, -14.662 ,dBm
8:0:48, -14.661 ,dBm
8:0:48, -14.655 ,dBm
8:0:48, -14.659 ,dBm
8:0:48, -14.651 ,dBm
8:0:48, -14.649 ,dBm
8:0:48, -14.63 ,dBm
8:0:49, -14.628 ,dBm
8:0:49, -14.608 ,dBm
8:0:49, -14.617 ,dBm
8:0:49, -14.619 ,dBm
8:0:49, -14.619 ,dBm
8:0:49, -14.597 ,dBm
8:0:49, -14.608 ,dBm
8:0:49, -14.597 ,dBm
8:0:49, -14.585 ,dBm
8:0:49, -14.57 ,dBm
8:0:50, -14.578 ,dBm
8:0:50, -14.571 ,dBm
8:0:50, -14.559 ,dBm
8:0:50, -14.572 ,dBm
8:0:50, -14.587 ,dBm
8:0:50, -14.574 ,dBm
8:0:50, -14.57 ,dBm
8:0:50, -14.571 ,dBm
8:0:50, -14.57 ,dBm
8:0:50, -14.553 ,dBm
8:0:51, -14.563 ,dBm
8:0:51, -14.561 ,dBm
8:0:51, -14.559 ,dBm
8:0:51, -14.548 ,dBm
8:0:51, -14.551 ,dBm
8:0:51, -14.538 ,dBm
8:0:51, -14.541 ,dBm
8:0:51, -14.542 ,dBm
8:0:51, -14.545 ,dBm
8:0:51, -14.526 ,dBm
8:0:52, -14.524 ,dBm
8:0:52, -14.52 ,dBm
8:0:52, -14.515 ,dBm
8:0:52, -14.492 ,dBm
8:0:52, -14.495 ,dBm
8:0:52, -14.486 ,dBm
8:0:52, -14.485 ,dBm
8:0:52, -14.48 ,dBm
8:0:52, -14.487 ,dBm
8:0:52, -14.483 ,dBm
8:0:53, -14.477 ,dBm
8:0:53, -14.47 ,dBm
8:0:53, -14.477 ,dBm
8:0:53, -14.471 ,dBm
8:0:53, -14.458 ,dBm
8:0:53, -14.458 ,dBm
8:0:53, -14.462 ,dBm
8:0:53, -14.461 ,dBm
8:0:53, -14.456 ,dBm
8:0:53, -14.449 ,dBm
8:0:54, -14.46 ,dBm
8:0:54, -14.447 ,dBm
8:0:54, -14.446 ,dBm
8:0:54, -14.437 ,dBm
8:0:54, -14.447 ,dBm
8:0:54, -14.436 ,dBm
8:0:54, -14.451 ,dBm
8:0:54, -14.432 ,dBm
8:0:54, -14.432 ,dBm
8:0:54, -14.436 ,dBm
8:0:55, -14.431 ,dBm
8:0:55, -14.421 ,dBm
8:0:55, -14.42 ,dBm
8:0:55, -14.424 ,dBm
8:0:55, -14.412 ,dBm
8:0:55, -14.417 ,dBm
8:0:55, -14.416 ,dBm
8:0:55, -14.414 ,dBm
8:0:55, -14.406 ,dBm
8:0:55, -14.402 ,dBm
8:0:55, -14.397 ,dBm
8:0:56, -14.402 ,dBm
8:0:56, -14.4 ,dBm
8:0:56, -14.411 ,dBm
8:0:56, -14.399 ,dBm
8:0:56, -14.403 ,dBm
8:0:56, -14.397 ,dBm
8:0:56, -14.403 ,dBm
8:0:56, -14.395 ,dBm
8:0:56, -14.405 ,dBm
8:0:56, -14.402 ,dBm
8:0:57, -14.383 ,dBm
8:0:57, -14.37 ,dBm
8:0:57, -14.381 ,dBm
8:0:57, -14.371 ,dBm
8:0:57, -14.37 ,dBm
8:0:57, -14.388 ,dBm
8:0:57, -14.397 ,dBm
8:0:57, -14.374 ,dBm
8:0:57, -14.373 ,dBm
8:0:57, -14.376 ,dBm
8:0:58, -14.396 ,dBm
8:0:58, -14.393 ,dBm
8:0:58, -14.387 ,dBm
8:0:58, -14.392 ,dBm
8:0:58, -14.377 ,dBm
8:0:58, -14.355 ,dBm
8:0:58, -14.379 ,dBm
8:0:58, -14.393 ,dBm
8:0:58, -14.38 ,dBm
8:0:58, -14.384 ,dBm
8:0:59, -14.389 ,dBm
8:0:59, -14.364 ,dBm
8:0:59, -14.348 ,dBm
8:0:59, -14.362 ,dBm
8:0:59, -14.387 ,dBm
8:0:59, -14.388 ,dBm
8:0:59, -14.395 ,dBm
8:0:59, -14.41 ,dBm
8:0:59, -14.406 ,dBm
8:0:59, -14.379 ,dBm
8:1:0, -14.396 ,dBm
8:1:0, -14.421 ,dBm
8:1:0, -14.42 ,dBm
8:1:0, -14.409 ,dBm
8:1:0, -14.416 ,dBm
8:1:0, -14.412 ,dBm
8:1:0, -14.408 ,dBm
8:1:0, -14.396 ,dBm
8:1:0, -14.41 ,dBm
8:1:0, -14.411 ,dBm
8:1:1, -14.394 ,dBm
8:1:1, -14.387 ,dBm
8:1:1, -14.391 ,dBm
8:1:1, -14.39 ,dBm
8:1:1, -14.378 ,dBm
8:1:1, -14.384 ,dBm
8:1:1, -14.388 ,dBm
8:1:1, -14.37 ,dBm
8:1:1, -14.353 ,dBm
8:1:1, -14.353 ,dBm
8:1:2, -14.352 ,dBm
8:1:2, -14.353 ,dBm
8:1:2, -14.362 ,dBm
8:1:2, -14.375 ,dBm
8:1:2, -14.353 ,dBm
8:1:2, -14.347 ,dBm
8:1:2, -14.346 ,dBm
8:1:2, -14.345 ,dBm
8:1:2, -14.333 ,dBm
8:1:2, -14.335 ,dBm
8:1:3, -14.34 ,dBm
8:1:3, -14.322 ,dBm
8:1:3, -14.301 ,dBm
8:1:3, -14.31 ,dBm
8:1:3, -14.307 ,dBm
8:1:3, -14.299 ,dBm
8:1:3, -14.297 ,dBm
8:1:3, -14.295 ,dBm
8:1:3, -14.291 ,dBm
8:1:3, -14.278 ,dBm
8:1:4, -14.274 ,dBm
8:1:4, -14.277 ,dBm
8:1:4, -14.265 ,dBm
8:1:4, -14.246 ,dBm
8:1:4, -14.245 ,dBm
8:1:4, -14.264 ,dBm
8:1:4, -14.262 ,dBm
8:1:4, -14.254 ,dBm
8:1:4, -14.248 ,dBm
8:1:4, -14.253 ,dBm
8:1:4, -14.229 ,dBm
8:1:5, -14.229 ,dBm
8:1:5, -14.24 ,dBm
8:1:5, -14.255 ,dBm
8:1:5, -14.245 ,dBm
8:1:5, -14.237 ,dBm
8:1:5, -14.238 ,dBm
8:1:5, -14.235 ,dBm
8:1:5, -14.215 ,dBm
8:1:5, -14.22 ,dBm
8:1:5, -14.23 ,dBm
8:1:6, -14.232 ,dBm
8:1:6, -14.211 ,dBm
8:1:6, -14.206 ,dBm
8:1:6, -14.201 ,dBm
8:1:6, -14.187 ,dBm
8:1:6, -14.2 ,dBm
8:1:6, -14.215 ,dBm
8:1:6, -14.217 ,dBm
8:1:6, -14.198 ,dBm
8:1:6, -14.179 ,dBm
8:1:7, -14.194 ,dBm
8:1:7, -14.179 ,dBm
8:1:7, -14.173 ,dBm
8:1:7, -14.193 ,dBm
8:1:7, -14.205 ,dBm
8:1:7, -14.203 ,dBm
8:1:7, -14.188 ,dBm
8:1:7, -14.181 ,dBm
8:1:7, -14.173 ,dBm
8:1:7, -14.168 ,dBm
8:1:7, -14.16 ,dBm
8:1:8, -14.185 ,dBm
8:1:8, -14.195 ,dBm
8:1:8, -14.179 ,dBm
8:1:8, -14.172 ,dBm
8:1:8, -14.17 ,dBm
8:1:8, -14.159 ,dBm
8:1:8, -14.165 ,dBm
8:1:8, -14.183 ,dBm
8:1:8, -14.187 ,dBm
8:1:9, -14.172 ,dBm
8:1:9, -14.159 ,dBm
8:1:9, -14.152 ,dBm
8:1:9, -14.151 ,dBm
8:1:9, -14.147 ,dBm
8:1:9, -14.162 ,dBm
8:1:9, -14.168 ,dBm
8:1:9, -14.156 ,dBm
8:1:9, -14.148 ,dBm
8:1:9, -14.141 ,dBm
8:1:9, -14.145 ,dBm
8:1:10, -14.161 ,dBm
8:1:10, -14.175 ,dBm
8:1:10, -14.176 ,dBm
8:1:10, -14.155 ,dBm
8:1:10, -14.137 ,dBm
8:1:10, -14.129 ,dBm
8:1:10, -14.132 ,dBm
8:1:10, -14.134 ,dBm
8:1:10, -14.146 ,dBm
8:1:10, -14.159 ,dBm
8:1:11, -14.155 ,dBm
8:1:11, -14.138 ,dBm
8:1:11, -14.151 ,dBm
8:1:11, -14.147 ,dBm
8:1:11, -14.162 ,dBm
8:1:11, -14.159 ,dBm
8:1:11, -14.168 ,dBm
8:1:11, -14.163 ,dBm
8:1:11, -14.147 ,dBm
8:1:11, -14.139 ,dBm
8:1:12, -14.138 ,dBm
8:1:12, -14.146 ,dBm
8:1:12, -14.131 ,dBm
8:1:12, -14.123 ,dBm
8:1:12, -14.131 ,dBm
8:1:12, -14.121 ,dBm
8:1:12, -14.107 ,dBm
8:1:12, -14.123 ,dBm
8:1:12, -14.118 ,dBm
8:1:12, -14.115 ,dBm
8:1:13, -14.113 ,dBm
8:1:13, -14.112 ,dBm
8:1:13, -14.124 ,dBm
8:1:13, -14.129 ,dBm
8:1:13, -14.127 ,dBm
8:1:13, -14.122 ,dBm
8:1:13, -14.115 ,dBm
8:1:13, -14.13 ,dBm
8:1:13, -14.121 ,dBm
8:1:13, -14.121 ,dBm
8:1:14, -14.127 ,dBm
8:1:14, -14.131 ,dBm
8:1:14, -14.132 ,dBm
8:1:14, -14.127 ,dBm
8:1:14, -14.147 ,dBm
8:1:14, -14.153 ,dBm
8:1:14, -14.156 ,dBm
8:1:14, -14.165 ,dBm
8:1:14, -14.176 ,dBm
8:1:14, -14.169 ,dBm
8:1:14, -14.161 ,dBm
8:1:15, -14.167 ,dBm
8:1:15, -14.169 ,dBm
8:1:15, -14.165 ,dBm
8:1:15, -14.163 ,dBm
8:1:15, -14.169 ,dBm
8:1:15, -14.157 ,dBm
8:1:15, -14.159 ,dBm
8:1:15, -14.168 ,dBm
8:1:15, -14.177 ,dBm
8:1:16, -14.174 ,dBm
8:1:16, -14.167 ,dBm
8:1:16, -14.167 ,dBm
8:1:16, -14.175 ,dBm
8:1:16, -14.175 ,dBm
8:1:16, -14.193 ,dBm
8:1:16, -14.186 ,dBm
8:1:16, -14.198 ,dBm
8:1:16, -14.198 ,dBm
8:1:16, -14.201 ,dBm
8:1:16, -14.195 ,dBm
8:1:16, -14.198 ,dBm
8:1:17, -14.214 ,dBm
8:1:17, -14.224 ,dBm
8:1:17, -14.226 ,dBm
8:1:17, -14.225 ,dBm
8:1:17, -14.233 ,dBm
8:1:17, -14.22 ,dBm
8:1:17, -14.234 ,dBm
8:1:17, -14.247 ,dBm
8:1:17, -14.269 ,dBm
8:1:18, -14.262 ,dBm
8:1:18, -14.254 ,dBm
8:1:18, -14.262 ,dBm
8:1:18, -14.25 ,dBm
8:1:18, -14.243 ,dBm
8:1:18, -14.255 ,dBm
8:1:18, -14.268 ,dBm
8:1:18, -14.273 ,dBm
8:1:18, -14.252 ,dBm
8:1:18, -14.275 ,dBm
8:1:18, -14.279 ,dBm
8:1:19, -14.291 ,dBm
8:1:19, -14.281 ,dBm
8:1:19, -14.29 ,dBm
8:1:19, -14.291 ,dBm
8:1:19, -14.299 ,dBm
8:1:19, -14.302 ,dBm
8:1:19, -14.326 ,dBm
8:1:19, -14.322 ,dBm
8:1:19, -14.322 ,dBm
8:1:19, -14.328 ,dBm
8:1:20, -14.331 ,dBm
8:1:20, -14.339 ,dBm
8:1:20, -14.331 ,dBm
8:1:20, -14.333 ,dBm
8:1:20, -14.338 ,dBm
8:1:20, -14.345 ,dBm
8:1:20, -14.344 ,dBm
8:1:20, -14.356 ,dBm
8:1:20, -14.366 ,dBm
8:1:20, -14.364 ,dBm
8:1:20, -14.365 ,dBm
8:1:21, -14.372 ,dBm
8:1:21, -14.372 ,dBm
8:1:21, -14.378 ,dBm
8:1:21, -14.385 ,dBm
8:1:21, -14.394 ,dBm
8:1:21, -14.384 ,dBm
8:1:21, -14.404 ,dBm
8:1:21, -14.42 ,dBm
8:1:21, -14.424 ,dBm
8:1:22, -14.423 ,dBm
8:1:22, -14.418 ,dBm
8:1:22, -14.413 ,dBm
8:1:22, -14.417 ,dBm
8:1:22, -14.415 ,dBm
8:1:22, -14.43 ,dBm
8:1:22, -14.432 ,dBm
8:1:22, -14.438 ,dBm
8:1:22, -14.421 ,dBm
8:1:22, -14.427 ,dBm
8:1:22, -14.417 ,dBm
8:1:23, -14.411 ,dBm
8:1:23, -14.405 ,dBm
8:1:23, -14.423 ,dBm
8:1:23, -14.449 ,dBm
8:1:23, -14.446 ,dBm
8:1:23, -14.45 ,dBm
8:1:23, -14.465 ,dBm
8:1:23, -14.467 ,dBm
8:1:23, -14.465 ,dBm
8:1:23, -14.465 ,dBm
8:1:24, -14.472 ,dBm
8:1:24, -14.476 ,dBm
8:1:24, -14.485 ,dBm
8:1:24, -14.471 ,dBm
8:1:24, -14.482 ,dBm
8:1:24, -14.493 ,dBm
8:1:24, -14.484 ,dBm
8:1:24, -14.474 ,dBm
8:1:24, -14.483 ,dBm
8:1:24, -14.479 ,dBm
8:1:25, -14.492 ,dBm
8:1:25, -14.476 ,dBm
8:1:25, -14.48 ,dBm
8:1:25, -14.49 ,dBm
8:1:25, -14.475 ,dBm
8:1:25, -14.483 ,dBm
8:1:25, -14.491 ,dBm
8:1:25, -14.495 ,dBm
8:1:25, -14.485 ,dBm
8:1:25, -14.489 ,dBm
8:1:25, -14.491 ,dBm
8:1:26, -14.495 ,dBm
8:1:26, -14.492 ,dBm
8:1:26, -14.492 ,dBm
8:1:26, -14.498 ,dBm
8:1:26, -14.49 ,dBm
8:1:26, -14.479 ,dBm
8:1:26, -14.495 ,dBm
8:1:26, -14.505 ,dBm
8:1:26, -14.492 ,dBm
8:1:27, -14.477 ,dBm
8:1:27, -14.463 ,dBm
8:1:27, -14.485 ,dBm
8:1:27, -14.479 ,dBm
8:1:27, -14.476 ,dBm
8:1:27, -14.475 ,dBm
8:1:27, -14.478 ,dBm
8:1:27, -14.464 ,dBm
8:1:27, -14.46 ,dBm
8:1:27, -14.463 ,dBm
8:1:27, -14.465 ,dBm
8:1:28, -14.46 ,dBm
8:1:28, -14.456 ,dBm
8:1:28, -14.441 ,dBm
8:1:28, -14.445 ,dBm
8:1:28, -14.438 ,dBm
8:1:28, -14.439 ,dBm
